programName,programDescription,workoutDay,workoutTitle,exerciseName,exerciseDetails
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",37,Threshold Run,Intervals,"6x800m at threshold pace"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",37,Threshold Run,Recovery,"2 min jog between intervals"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",37,Threshold Run,Cool-down,"10 min easy jog"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",38,HYROX Skills & Core,Wall Balls,"For time: 150 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",38,HYROX Skills & Core,Sandbag Lunges,"3x100m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",38,HYROX Skills & Core,Side Plank,"3x75 seconds per side"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",38,HYROX Skills & Core,Russian Twists,"3x30 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",39,Full Body Strength B,Deadlift,"3x3 reps, RPE 8"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",39,Full Body Strength B,Overhead Press,"3x3 reps, RPE 8"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",39,Full Body Strength B,Pull-ups,"3x AMRAP"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",39,Full Body Strength B,Farmer's Walk,"3x50m (heavy)"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",40,Long Slow Distance Run,Endurance Run,"45-60 minutes at a conversational pace"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",41,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",41,HYROX Simulation,Row Erg,"1000m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",41,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",41,HYROX Simulation,Farmer's Carry,"200m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",41,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",41,HYROX Simulation,Sandbag Lunges,"100m"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",41,HYROX Simulation,Run,"1km"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",41,HYROX Simulation,Wall Balls,"100 reps"
6-Week Intensive Daily Training,"A comprehensive 6-week program with daily workouts designed for peak conditioning and HYROX performance. Includes a mix of strength, endurance, and skill work.",42,Rest,Full Rest,"Complete rest day. No training."
